t,u,v,w
5.033,0.16248039238265127,0.5534446100037421,0.9507487321439803
5.034,0.22076675031402457,0.6702696392841101,1.0869195409415433
5.035,0.10146085722992952,0.607532084743072,0.9332578612003142
5.0360000000000005,0.2156221654458163,0.5525575711615699,0.9875513539790487
5.037,0.14635383015013242,0.6165253018709735,0.8993938750494757
5.038,0.10727938569294909,0.6304838636710612,1.0096067883037896
5.039,0.13857516370248696,0.5851883745117775,0.9930079050926186
5.04,0.19998653744587125,0.6614493314649513,0.9734097897040505
5.041,0.16341776510808426,0.7013736084785693,0.9425069593457494
5.042,0.22835397683042996,0.6729696300340867,0.9869411063896003
5.043,0.12405070269613794,0.6414770352296952,0.9570424681659064
5.0440000000000005,0.11301456482593436,0.6685877104326662,0.97464580276505
5.045,0.29289013265655917,0.6831578998292621,1.0763611997165998
5.046,0.27435641990699466,0.7015558373002097,0.9838765626830843
5.047,0.1815914339794458,0.7534161784964052,0.9984672970898607
5.048,0.2387902422425826,0.7186859775273644,0.94493594832728
5.049,0.29479348897140467,0.6420472488585518,0.925052510997616
5.05,0.2696499175793827,0.6910871412255291,0.9590222325217724
5.051,0.2609665097455132,0.7344526764264783,1.0810439157449399
5.0520000000000005,0.31317212040986436,0.7892328894724616,0.9369363765608721
5.053,0.22673132485877667,0.8047199461126385,0.9646234780958607
5.054,0.2696717515886596,0.8352880800627918,0.9001602511267558
5.055,0.2720595036027018,0.7597352721716486,0.798631056702487
5.056,0.2641460430554758,0.7979446285891184,0.8915046456970265
5.057,0.2631190612582326,0.6935539243707092,1.0444215418222256
5.058,0.2910707996655403,0.7941914680851925,0.9493350085406203
5.059,0.2939585513393267,0.7252764808802704,0.9955820309435917
5.0600000000000005,0.24462019945031013,0.782176289904493,0.88991230606319
5.061,0.3419272770166175,0.9429793670673055,0.7830131477048239
5.062,0.25780649481156925,0.8127693665580991,0.838770691211599
5.063,0.3004946094033675,0.7604245931928777,0.9072054831637612
5.064,0.3014149163927094,0.8299470873631166,0.8921812651820724
5.065,0.3388487904401703,0.7895644435987071,0.8725255365713206
5.066,0.21974497357056316,0.7731591537912431,0.8390819067466633
5.067,0.3749939929179503,0.9320484993345715,0.9049309439845765
5.0680000000000005,0.3013389672247583,0.8858437183138916,0.825033538889602
5.069,0.40091816286091464,0.85530740657583,0.8574541234355666
5.07,0.3207346769487112,0.8238821745026632,0.8436006175886172
5.071,0.3469149611459627,0.833291383852004,0.8069904098699161
5.072,0.4497518327898908,0.9312266841732422,0.7727443598131833
5.073,0.34489206490921775,0.8746168816076471,0.7866505529964805
5.074,0.4253888496926329,0.7102463184751855,0.8927223053241959
5.075,0.37007680696290635,0.9904447140271572,0.8455060731273742
5.0760000000000005,0.3935643903407692,0.8834742539851164,0.8315659675657551
5.077,0.38095085538881857,0.8963245720134951,0.7317087071505209
5.078,0.4244954475491838,0.9382369970442285,0.6894574643252486
5.079,0.3524665716452032,0.9118292017764107,0.8063035516569765
5.08,0.3421712406862421,0.9304714940928615,0.7866832369790591
5.081,0.3640654833681588,0.8764166298337037,0.7381047577078067
5.082,0.4055904325081252,0.8404990617605023,0.7023464712165604
5.083,0.39416447348186034,0.9202953332825436,0.6371434691965076
5.0840000000000005,0.44530941767611104,0.9820677005099417,0.7430164350898034
5.085,0.4796121659843577,0.8822080963024165,0.7480997860210098
5.086,0.3701531016032863,0.8822158479444033,0.6438284006548048
5.087,0.3868064312350816,0.9835939951486874,0.6284889118347647
5.088,0.35624005194530817,0.9035135205221382,0.7173562745272323
5.089,0.5341080092242776,0.9095869105896498,0.6117452312455072
5.09,0.4523492416070236,0.9151028170983121,0.7211803375840985
5.091,0.46562124539256056,0.93406173673195,0.6150198490569849
5.0920000000000005,0.3791249145661547,0.8620849077406705,0.5892483712844817
5.093,0.4505697666799287,0.9171607561019006,0.5987974913279418
5.094,0.4805722120293081,0.9589116946474674,0.5650404906613344
5.095,0.44694197609476455,0.9617249752016187,0.6283798016381972
5.096,0.517823577869267,1.0115364481143558,0.603926710642103
5.097,0.5840765644627347,1.0485837454358868,0.6014812831967917
5.098,0.4255667415735127,1.035118966346937,0.5436173201324016
5.099,0.42623844651982995,1.0080111026210916,0.49876745673996475
5.1000000000000005,0.4378658708252893,0.9575281916683183,0.5082072258693433
5.101,0.5664623253326688,0.9364003823818423,0.474335166253137
5.102,0.5426565432225733,0.9709388874160411,0.5557967113664383
5.103,0.4881364025021304,1.0017169976648193,0.5193177429636673
5.104,0.5011022880995932,1.0158297640932898,0.45125838154104425
5.105,0.46279602032592626,1.0080834655579585,0.3960376123132383
5.106,0.5524607316677987,0.9729679777437349,0.5058295806713532
5.107,0.49328762055045267,1.020368491475391,0.421950536546042
5.1080000000000005,0.5035892793546951,1.0459684866594074,0.3948422963930891
5.109,0.5513299371647863,1.02873302431273,0.4649763813418511
5.11,0.5157748830571348,0.984824975907932,0.3480512679038739
5.111,0.5176972425267629,0.9463341255785318,0.34357238496821846
5.112,0.5342318376764201,0.9466492664567587,0.333869052618946
5.113,0.577714898674425,0.9568678289487219,0.26538826888553557
5.114,0.6245022404995072,1.0050833951462603,0.3327379073413106
5.115,0.575668658346572,1.0194204693799365,0.264496241482695
5.1160000000000005,0.5907630126516177,0.9238039123580377,0.2596709200522466
5.117,0.5447936416362389,0.9703305082583815,0.23851322486097987
5.118,0.5235714775475933,1.0085936601942296,0.22984723585096842
5.119,0.5958215854895818,0.952243811638658,0.20266182998611285
5.12,0.5758309903567855,1.0196206512818164,0.24231944759042362
5.121,0.500269859244879,0.9831508113331628,0.20747797897355785
5.122,0.5591157159650506,0.9628470799973992,0.20290798766711834
5.123,0.5754777102710258,1.002073268242572,0.303401338043909
5.124,0.5581883875811031,1.0193209115653001,0.1630959993375979
5.125,0.6618720320195788,0.9574733135634957,0.1862447083888172
5.126,0.6158363244365405,0.9878609507097585,0.17702260368126577
5.127,0.6645472851655508,1.0233662359433875,0.12299800739326873
5.128,0.613088913233695,0.9617674931789735,0.12485782674684195
5.1290000000000004,0.6080009952525307,0.9167727946284421,0.09720453262579913
5.13,0.5611004068140909,0.9225195490694617,0.09127742769840355
5.131,0.6125101085693552,0.9780323048267857,0.03678510054725044
5.132,0.6165342017163573,0.932499584640576,0.026346773579865052
5.133,0.5514781238092513,0.980419149855905,0.03683824076860678
5.134,0.5967940962964718,1.0803362912448735,-0.07767644934206228
5.135,0.6115272313648819,0.9273423636574121,0.08064422034534757
5.136,0.6522703706651093,0.9812244876632766,0.09880400166591187
5.1370000000000005,0.6585529732340772,1.1009518107172191,-0.015798765482936097
5.138,0.610292561447974,1.013624448388025,-0.006114669549703071
5.139,0.6666588294675597,0.9736127626241429,-0.0003981383220777804
5.14,0.6379520151020168,0.9828355227523737,-0.13573502052306807
5.141,0.507399223953,1.0107283854309632,-0.038122343950127376
5.142,0.6304529419974435,1.0725294835777242,-0.12087371579399693
5.143,0.7124287525655271,0.9595790087633875,-8.362235369277493e-06
5.144,0.57816367246362,0.9465223157820273,-0.13892435343179704
5.1450000000000005,0.6716464274550286,0.9136440464895293,-0.09903961520914323
5.146,0.749016007737627,0.9858216341382541,-0.16827387792687948
5.147,0.6354464569042,0.9083657033934585,-0.06438686308287846
5.148,0.6772916999396513,0.953345273823915,-0.21466766477499177
5.149,0.6156734645924726,0.9288858738167287,-0.14558137920563366
5.15,0.7659086630118687,1.0257133936095602,-0.18724123859101047
5.151,0.6840360071947234,0.9441763361168807,-0.21304924667173702
5.152,0.6941721250799898,0.9869336181060073,-0.23645094435268968
5.1530000000000005,0.7631764704693292,0.8842757102497001,-0.2958321393186552
5.154,0.7321384595579143,0.9683513925455676,-0.40630484195178895
5.155,0.6588685331740124,0.8988165631826898,-0.23773994613123095
5.156,0.67385375031935,0.934793769423154,-0.33029275680716924
5.157,0.734514045085011,1.0636413142894816,-0.26169249600684197
5.158,0.6820933273605257,0.9965985734961121,-0.3168365122299596
5.159,0.6109510924447018,0.9403818848722308,-0.28858141446696134
5.16,0.7176469849559521,1.1034665813300777,-0.3225932130776302
5.1610000000000005,0.6497759592444499,0.8943823673923935,-0.4999337115852665
5.162,0.8080599601025804,0.9949285227606395,-0.35987962713381016
5.163,0.7395261597445468,0.8564659192711577,-0.42164481299008527
5.164,0.6888504688211071,0.9172411400008078,-0.3599551391567983
5.165,0.7025814966250516,0.8582914935897079,-0.4022948872048479
5.166,0.646428499559064,0.9346949271406548,-0.4152581733424792
5.167,0.6892918265705443,0.9206866305050866,-0.4724688466796618
5.168,0.7984288182961422,0.8984690989559843,-0.5178327580950178
5.1690000000000005,0.862530813421612,0.9643270537810209,-0.5070851632688348
5.17,0.7905712063960512,0.8771491772101931,-0.5885634101723958
5.171,0.752940071377658,0.9175351228098024,-0.5411005953537473
5.172,0.7392159069358725,0.9378176139617251,-0.5976896454785149
5.173,0.7162415396242263,0.8181355049525201,-0.6091477499511035
5.174,0.8702877748521689,0.8502923677938026,-0.5440936182113111
5.175,0.761075807682569,0.8857329369789377,-0.5357469178958211
5.176,0.8794890292786274,0.9097851198670419,-0.5764429470429863
5.1770000000000005,0.8465582596573406,0.9444881353317625,-0.6120659893873872
5.178,0.6929975801989093,0.8576927833783027,-0.6466365566237632
5.179,0.749875191038077,0.8476359748026278,-0.6271292141671045
5.18,0.7528361759279254,0.8147152144594049,-0.664245135219683
5.181,0.785391868772968,0.869642961920841,-0.6379982435796964
5.182,0.7894442844775039,0.8330003979354098,-0.7225116575526411
5.183,0.9453277396575017,0.828781495127186,-0.6228005585534151
5.184,0.7446900793097873,0.8323303699953669,-0.6974997690278327
5.1850000000000005,0.813015481654097,0.8590632924271816,-0.661464984837147
5.186,0.8353876313327132,0.7976684228958127,-0.6468916576848576
5.187,0.8074585751467823,0.7815366432210376,-0.6856769560691027
5.188,0.8160007320776889,0.8359374670800735,-0.6727722586076346
5.189,0.7611853082996383,0.657189421273753,-0.8265565908152329
5.19,0.821663560447318,0.7723344585771145,-0.758199035399215
5.191,0.8448020724911628,0.7389144875478224,-0.6885671390615836
5.192,0.838484325032618,0.8505239735574093,-0.7282551499366967
5.1930000000000005,0.8534657427539272,0.7621156471980918,-0.6711177293652428
5.194,0.8984166508881379,0.7498484519834079,-0.6879725118202733
5.195,0.8774442262915308,0.7690964898904296,-0.7676867551843752
5.196,0.8369492872628211,0.735324375548164,-0.8045621473581602
5.197,0.7775642399799896,0.7384486486015083,-0.8490019209684694
5.198,0.8088983684922847,0.7568479714096821,-0.8338050238126499
5.199,0.8306423535603435,0.7242258242542786,-0.8391773608473584
5.2,0.8569452170690877,0.717127042719728,-0.8569917148252001
5.2010000000000005,0.823093968870283,0.6812654564278396,-0.8816222548383487
5.202,0.8028852277457182,0.6671956220013301,-0.8238126181266258
5.203,0.792901766084775,0.720954863136491,-0.7670536500092959
5.204,0.7723710908021755,0.7262186968772789,-0.8130232704717707
5.205,0.8457791210049233,0.6323746471496954,-0.8834121015561401
5.206,0.7866183951453734,0.7346022310582069,-0.8239974315052903
5.207,0.8126286626522169,0.7275598215978852,-0.8645752068052438
5.208,0.8454913368735288,0.7307745066881667,-0.8909513057387639
5.2090000000000005,0.8009001887854837,0.689648184552896,-0.9008784306662503
5.21,0.8891713640944592,0.6990533327362463,-0.9123218279498887
5.211,0.9096606220848731,0.7689285876020002,-0.8761688606972187
5.212,0.8476217836724017,0.6370126134216989,-0.907929372919616
5.213,0.8556633248167971,0.5921496138884131,-0.9573166838132823
5.214,0.9067855628365651,0.5600115612080794,-0.9655114125852147
5.215,0.846591471573219,0.7167142694622224,-0.9169361547663881
5.216,0.8455093908720169,0.7095223912917794,-0.916149358375947
5.2170000000000005,0.9468035187915016,0.5669427275946118,-0.9583759186625294
5.218,0.933498079728036,0.5688343907672477,-1.0042425686345087
5.219,0.9216538219324661,0.5809674323198574,-0.8898015470093928
5.22,0.9401236552209674,0.6502860285758435,-0.9049105316212825
5.221,0.7972200063016301,0.5165547417844321,-1.0604829690424513
5.222,0.9659955977513598,0.47437683217932824,-0.898189830656186
5.223,0.9201041074178353,0.6728136088837351,-0.9794531284145326
5.224,0.9532144997868452,0.571729581740696,-0.9631200030422995
5.2250000000000005,0.924185141421839,0.5704484122927047,-0.9191020572825169
5.226,0.9094020540978701,0.529033920837782,-0.8965581872079481
5.227,0.8952961973764435,0.5540854387138922,-0.9319911202877373
5.228,0.92950175349581,0.4465392254589575,-0.9728087887036155
5.229,0.8976169947632588,0.47160403780887716,-1.0561443283351772
5.23,0.9586349776241738,0.5102565954260607,-1.0909513479171375
5.231,0.8379319981995661,0.3827517544657906,-0.947784236918157
5.232,0.8921665196602011,0.4724178586924574,-0.9264175914830209
5.2330000000000005,1.0234537317211723,0.4605336880681176,-1.035852359035419
5.234,0.8918525271858626,0.45475717866582954,-1.0099838397208953
5.235,0.9131430206812842,0.43343989446499476,-1.0255062670601287
5.236,0.8828454435121972,0.4022550933060051,-1.0277592520635304
5.237,0.9456406361074896,0.35195811592619003,-0.9455104000438737
5.238,0.8938855018325834,0.4412623022969769,-0.9888067906937892
5.239,0.9232450783165317,0.4099401278444457,-1.0114240220487953
5.24,0.9767722692583651,0.3470606803692472,-0.8671013811591528
5.2410000000000005,0.9011704820352752,0.40978783398193147,-1.0714833166074376
5.242,0.977295267611949,0.3827089604668988,-0.9719242697356669
5.243,0.9807085398838387,0.3651604110175753,-1.0510990535122944
5.244,0.9940535013132714,0.2710827684620948,-1.0056252138669515
5.245,0.9500175856387667,0.40374349672817755,-0.9891978015455203
5.246,1.1067145033319568,0.29859282368342,-0.9530496602843787
5.247,0.9990153802077758,0.3540127352051724,-1.0067619485585084
5.248,0.9641458134415236,0.3010041888757069,-1.0102477067649978
5.249,0.9056949985403016,0.3125151687595973,-1.003826455265667
5.25,0.9462035600014462,0.3800664545021798,-1.0416166447878157
5.251,1.0239141326694725,0.33950048699372565,-0.9535257544198174
5.252,1.0395917136717812,0.3598576964347349,-0.9683727474134448
5.253,1.0295245301814029,0.31028043770863556,-0.957755855552566
5.2540000000000004,0.9963366382430521,0.30394411740371025,-0.9798435293083738
5.255,0.8957387787025965,0.18542704739797408,-0.9826403499448279
5.256,0.9843004278794348,0.2489270665158718,-0.9106252568049746
5.257,0.8992685120244923,0.24385042636138052,-0.9145043375754124
5.258,0.8883370758863629,0.3065458897327493,-0.8908224514691808
5.259,0.9760162504365333,0.21029316077547328,-0.9386829318827802
5.26,0.9915416111967613,0.2390657699573176,-0.8852119287630023
5.261,1.0118494249210033,0.22730600646058746,-0.9689650807536186
5.2620000000000005,0.9928118888990741,0.26407541048704997,-0.9533037497233356
5.263,0.9957844265669678,0.18965712299226498,-0.8783918449273015
5.264,0.9211980603635874,0.22786650585375276,-0.8906482013826464
5.265,0.9663828986804401,0.09134788691525149,-0.9418020792660686
5.266,0.897452387556788,0.0859863101886475,-0.9738418959707891
5.267,0.8737916851892594,0.042599356751902975,-0.9257670720248397
5.268,1.0121195837646624,0.18612927144606117,-0.9436439687808651
5.269,0.9385338985060044,0.17056197907066828,-0.8168002677923837
5.2700000000000005,1.020893048675346,0.17175478687992557,-0.8584429647425079
5.271,1.0337388160474048,0.08306726603966236,-0.927956836927825
5.272,0.9483841661068598,0.0787681066451785,-0.9349236660588167
5.273,1.0098694378611839,0.0908924307577096,-0.9144024791993051
5.274,0.9482751277454916,0.15911930378643557,-0.8960416967659213
5.275,0.8899933069973478,0.16160648484526607,-0.8688516753122875
5.276,0.989382188901956,0.10657846944371291,-0.7970098777915121
5.277,0.9605776505597572,0.07340523771274853,-0.8930896885302021
5.2780000000000005,0.9629966549400698,0.11358384696624263,-0.7221215313340432
5.279,1.0846231351155948,0.023978318555146587,-0.8754077197714406
5.28,0.9103930950712346,0.007175378055754286,-0.8901510735890444
5.281,1.0066345362216407,0.010220661041008909,-0.7265530324598126
5.282,0.938530702761551,-0.04231632382122119,-0.7359906732338409
5.283,1.0344392504586615,-0.01218411497258972,-0.8020736925745561
5.284,1.004677868312494,-0.06935674332924081,-0.7646121249778886
5.285,1.0094286431556818,0.027712718401097274,-0.7538945710388845
5.2860000000000005,0.9438970388782771,-0.006402255587133903,-0.7577556401769537
5.287,0.9535171758411937,0.027845936538964118,-0.8196096116984835
5.288,1.0387890897549803,-0.13513747204527124,-0.8689067353247282
5.289,1.0815713685735102,0.03137579132156339,-0.7768980637222596
5.29,1.017626701381218,-0.1523621121536789,-0.6335403567046703
5.291,0.9492949977977293,-0.14367557837341394,-0.6210990142977438
5.292,1.0116425645433993,-0.12481461998791231,-0.7163208220083438
5.293,1.116573713107814,-0.03839139895203658,-0.7403265610552934
5.2940000000000005,1.0008005790380898,-0.10249216144292488,-0.6675642128524959
5.295,1.0692256521128525,-0.13594420346006494,-0.6484081775119681
5.296,0.9595461430469464,-0.1733535103615101,-0.6290557913121059
5.297,0.9948621316682263,-0.21247477937698078,-0.7740278596260751
5.298,1.0283233279798973,-0.09698801821306646,-0.4782259984664923
5.299,1.0175649174561454,-0.12361325852527652,-0.5677828096348633
5.3,0.9597072944227134,-0.10583201138550055,-0.6224504789400999
5.301,0.9578538656798865,-0.1635054025625445,-0.6364926357311006
5.3020000000000005,1.048021744866676,-0.32532468081821664,-0.5390783658333816
5.303,1.0584376205675756,-0.2653024259816744,-0.55141500908834
5.304,1.0746945757319948,-0.1896629121352728,-0.5591874353000127
5.305,1.0894859968032324,-0.24120400961089858,-0.528359945803602
5.306,1.0061972710896208,-0.26044942885179895,-0.5442691699183251
5.307,0.9840579110452985,-0.29743434280904685,-0.5057741081003047
5.308,1.0672937376999856,-0.2046347151988179,-0.47666353284632423
5.309,1.0354987126870678,-0.23892028116708358,-0.4828136380885089
5.3100000000000005,0.9507982812704365,-0.24635961991543914,-0.4723175022525926
5.311,0.9482897923980375,-0.31276113084273577,-0.40399399730075675
5.312,1.0245933517960695,-0.28190006065779244,-0.5401580657546368
5.313,0.9911331086540541,-0.3672067443765495,-0.4867578606673103
5.314,0.9986500779369482,-0.3163835952149594,-0.43199513643358
5.315,1.0535477124393258,-0.4458310542949566,-0.45617743992014365
5.316,1.0377971058437405,-0.40735047821136433,-0.4257511451907104
5.317,1.0662378531819838,-0.35453711492591,-0.3277355772191328
5.3180000000000005,0.9030410679382097,-0.22910826466001827,-0.3856551978338468
5.319,1.0121361951345509,-0.44730881839629866,-0.4556651823634865
5.32,1.0340238987604495,-0.4288220798363074,-0.3712868822940117
5.321,0.9227581049915147,-0.3651386414831219,-0.3330496877478475
5.322,0.96611529786957,-0.2968025693858234,-0.31973002711032644
5.323,0.9565832665950971,-0.3844224859425711,-0.27959863384063605
5.324,0.9994146470894124,-0.36864154143028366,-0.2692971791208626
5.325,1.0794194268629749,-0.4298055404221116,-0.28550738528584213
5.3260000000000005,1.098827972276247,-0.4475914193323497,-0.3237041972483124
5.327,0.9566306900199562,-0.4270434542159834,-0.2715352576991031
5.328,1.0232942967747247,-0.4731158993150707,-0.26598647951658483
5.329,1.024502503945998,-0.41299223233991256,-0.23441879605735194
5.33,1.01551489771891,-0.5384781652361937,-0.17087107009228447
5.331,1.015628420239106,-0.42257778577633603,-0.17044353741310847
5.332,1.0103872360135,-0.47397684926917266,-0.13462421537574293
5.333,1.0790741444606171,-0.49549580518977937,-0.1801645064391883
5.3340000000000005,1.0492893595547033,-0.5756772599334226,-0.0706415520463709
5.335,0.9406036156400954,-0.5512358578217145,-0.09748369634102408
5.336,1.0328175365311596,-0.45098148388156345,-0.11055010255334365
5.337,1.037045233113259,-0.5299600057901289,-0.07100430790123657
5.338,1.0075449358631996,-0.5141736252125537,-0.1199464527685378
5.339,1.0477127382835265,-0.5805802705972242,-0.17656334606741192
5.34,0.9998651274116032,-0.5465122919094766,-0.08641148359921381
5.341,0.9997796925575535,-0.622067966827227,-0.0036420958098526066
5.3420000000000005,0.9950882072291474,-0.5568111211680982,-0.02193309376925577
5.343,0.8873588603288054,-0.551561280253446,-0.017708672051205188
5.344,0.9834710597577738,-0.5622930641385739,-0.03817953356941954
5.345,0.95327341548514,-0.6316750697456712,-0.07850036081894005
5.346,0.926533580313691,-0.6117111315950322,0.10560728543381365
5.347,1.0567020197064023,-0.5758015357987105,0.0390365269130475
5.348,1.0093317204722685,-0.6212248762751379,0.04300938427613632
5.349,0.9817251646326061,-0.6329483040695953,0.04594432575906609
5.3500000000000005,0.9540470831735668,-0.5312771765499895,0.15727503506572904
5.351,0.9961414434076111,-0.6818042234181065,0.15361722426702817
5.352,1.029925687799295,-0.5879739543048405,0.07616357224785554
5.353,0.9380017401606731,-0.7074041386142434,0.1977002394857355
5.354,0.9780800185395727,-0.6245406206869366,0.1471354010844691
5.355,1.0206714485107518,-0.629415189359858,0.13874253671868245
5.356,0.8793900617413463,-0.6978170277241296,0.16943126040785567
5.357,0.9722089601522389,-0.7405806201853642,0.1597473853979363
5.3580000000000005,0.952495573131892,-0.7855677514870463,0.14762353003237183
5.359,0.9661167339507611,-0.7250716449417327,0.2671804845705447
5.36,0.9465503050960787,-0.6752047450181964,0.23199331420517288
5.361,0.9773119198735716,-0.7625258952823382,0.28848839210251864
5.362,1.0653864883009667,-0.7108542500186021,0.2865293578739632
5.363,0.9517589531833416,-0.7965080289963429,0.31407463396906954
5.364,0.9812661204516689,-0.7412927712234072,0.19876194402757613
5.365,1.06511895975373,-0.7937886432912349,0.27206851898679524
5.3660000000000005,0.9365575372890422,-0.7470991325011177,0.35814829565616485
5.367,1.05344440300185,-0.7749426295120853,0.2801370832085634
5.368,0.9616047812584981,-0.8160197247983481,0.37665223710303175
5.369,1.0490371482813983,-0.7959813988535994,0.30250271302708726
5.37,0.9960318452646917,-0.8162047594772145,0.38681450209866103
5.371,0.9724324410356918,-0.8415745744251609,0.4803584121955974
5.372,0.9523265410650628,-0.7280440579077159,0.452364563376326
5.373,0.9229129108965078,-0.8064140518576246,0.33477911841729036
5.3740000000000006,0.956387361322688,-0.9046608612380405,0.48331917617364867
5.375,0.9959245892461551,-0.8317776090348514,0.5454967004671882
5.376,0.9488356476945554,-0.7608610497070112,0.6076164496290648
5.377,0.9320707919680901,-0.8505661160035928,0.5047939301099102
5.378,0.9337495686717837,-0.743430425143303,0.42598425677745994
5.3790000000000004,0.9942753801622696,-0.866887454139026,0.5289918835955074
5.38,1.0042486086478581,-0.8045373987962517,0.5999970502426046
5.381,0.9079481708888889,-0.7834454690491123,0.5236600590280356
5.382,0.9061676812334472,-0.8182528799649811,0.5978678089561683
5.383,0.9568326576320442,-0.914887486871105,0.516306017379389
5.384,1.0124852562138769,-0.8986009100340042,0.5893506850308543
5.385,0.9916284578722403,-0.7982025710842459,0.45857112189972454
5.386,0.8699330144478894,-0.9020787507759268,0.5477178232859397
5.3870000000000005,0.9174949478400996,-0.8181193078837109,0.6069777035199938
5.388,0.8823181747287235,-0.8933847126792801,0.6010269517770277
5.389,0.9135988640839389,-0.8696778390084657,0.5659341664586839
5.39,1.0052977066362268,-0.9508456894586941,0.6176090081256712
5.391,0.8520265179253321,-0.9166552330800393,0.6705552274728444
5.392,0.8402693046333299,-0.9346191350468893,0.6610930222731135
5.393,0.8778176050782357,-0.8840957620183769,0.6796318994785995
5.394,0.9316203605559766,-0.8951473039190512,0.7242102308966443
5.3950000000000005,0.9462789136529555,-0.8810151884298637,0.6813240684714928
5.396,0.935076811951564,-0.9329229320449337,0.7771526815969046
5.397,0.9699288048130514,-0.9590656279810458,0.6702805535239742
5.398,0.8209073782828507,-0.9074827613882603,0.8265308902636626
5.399,0.96637263978181,-0.9720711149541702,0.7960033244780034
5.4,0.8892222864637043,-0.8705499590385074,0.7326037847480532
5.401,0.9392501460768028,-0.9339831895935293,0.7458193840582553
5.402,0.8343297302504888,-0.9482559973759902,0.780330862021379
5.4030000000000005,0.8985516552621573,-0.9124384459568733,0.8094613020911728
5.404,0.90789748109945,-0.9428688872201725,0.8436115846267491
5.405,0.9516289760261846,-1.0253617791243028,0.7310316382744345
5.406,0.8123135906848827,-0.998843970686287,0.8289288893535081
5.407,0.8908263202191428,-0.8961047395049403,0.7100430854555018
5.408,0.8327168303250793,-0.9479177476411771,0.8156302920861332
5.409,0.9099208886622965,-1.0392159213403913,0.9056299767417425
5.41,0.9211520532577603,-0.9404609641533437,0.7703035330272838
5.4110000000000005,0.944272586455015,-0.9888617188077174,0.7692804504384274
5.412,0.8507632174818793,-1.0073588735888255,0.8681473394347007
5.413,0.9214544589456122,-1.0235152217985888,0.9341493885098988
5.414,0.9406945482784423,-0.9188151663316079,0.8885214056556785
5.415,0.788021406176752,-1.0695287009978056,0.7842960985580891
5.416,0.8983133002599756,-1.0154743699264106,0.802445936197032
5.417,0.9131119932047502,-0.9698370161305347,0.8983634362127747
5.418,0.8497186275407156,-0.8990721666694497,0.8411845825550308
5.4190000000000005,0.7995629883726324,-0.9523455364717806,0.9134469215707778
5.42,0.9046744439991359,-1.0242887567351369,0.9226721100060022
5.421,0.7949545373770653,-0.9073696894352986,0.8944366469758285
5.422,0.8433941288152479,-1.0533439378693152,1.0155054498602627
5.423,0.8476656848147706,-0.973971758018196,0.9599240238555313
5.424,0.8827875095304519,-0.9644003582225676,0.9964015709070437
5.425,0.8129963475263898,-1.0342964629642075,0.9870596803806875
5.426,0.8073947267148226,-0.9567120469204202,0.9385214976277597
5.4270000000000005,0.8438444061659954,-1.0185370075502536,0.9410822784496506
5.428,0.8864716814551421,-0.9592358407825206,0.9404868996905629
5.429,0.9477570566206079,-1.0870227410397066,0.9937690322503305
5.43,0.7552218392068761,-0.9792436032301679,0.9313234481809398
5.431,0.8435533567456565,-1.0174465238325074,1.0540019722831135
5.432,0.770628946246607,-0.9401040388493862,0.9341454200511909
5.433,0.8730448579793999,-1.0004354820303936,0.9856303020779175
5.434,0.7723048953169838,-0.9363213007337003,0.9666984857471426
5.4350000000000005,0.7826068398080669,-0.9738475301652763,0.958636415067221
5.436,0.783962210061769,-1.0059479964729707,1.0925938668673665
5.437,0.8066817562526319,-0.9604324924429724,0.9646005028550427
5.438,0.8236970552131787,-0.9602553738025682,0.9736695228629816
5.439,0.82874731388975,-0.9764040762263693,0.9578263953753815
5.44,0.8012786075617375,-1.1145548607491038,0.9949872470931755
5.441,0.7320569219114974,-1.0489069743099364,0.9895462540466682
5.442,0.8319050924031054,-0.9303117736425934,0.9400991058892607
5.4430000000000005,0.7898120639500393,-1.0619514598451252,0.9760669633626602
5.444,0.8474709264789912,-0.9545672322608202,1.0287667037622055
5.445,0.7509014931626209,-0.9628028480824004,1.0504016383334467
5.446,0.7030590744584931,-1.033747415706068,1.0007950698733445
5.447,0.7783361016320706,-1.096454888513241,1.002860222828674
5.448,0.8416799185910497,-1.0242717168746112,0.9819488027576517
5.449,0.7817546446063061,-0.8909574725493983,0.9747371532498307
5.45,0.7605297528171462,-1.036953682845304,0.9535139094870372
5.4510000000000005,0.7237821290023093,-1.032333842695867,0.9210661349135216
5.452,0.851954653637087,-1.0412309350675484,0.9629551796352215
5.453,0.7093337459743307,-0.9292432399321684,1.0422321082031716
5.454,0.7212724854272988,-1.0006588470618514,0.9745338532945992
5.455,0.7827530905403058,-1.0182390676658892,0.9769525758062106
5.456,0.6581404716526519,-0.9146010057134927,0.97425197489254
5.457,0.8113421914381755,-0.9545313768289676,1.0528086511506427
5.458,0.7754745766204386,-1.027602571005567,0.9419759244943977
5.4590000000000005,0.7858599325433122,-1.0408500239988931,0.9998447525909218
5.46,0.7654189679556586,-0.9196960903749817,0.9799416055459279
5.461,0.7260530457854688,-0.9746001400747392,0.9839104713313216
5.462,0.6775293423486195,-1.0506291271745705,0.9896579078269698
5.463,0.7202421003631475,-1.0599697354939381,0.977002630364091
5.464,0.6750247767130575,-1.0241557976347107,1.0102779615306596
5.465,0.7446167903917267,-1.0277701363895142,0.9654257724681257
5.466,0.7571522495781347,-1.0654441935401404,1.0501493680673297
