t,u,v,w
4.437,-0.09439202349737455,0.9763900797444237,-0.9796034175793797
4.438,-0.33632893823442467,0.7138312862270892,-0.872368457563536
4.439,-0.35023998475460427,0.8712203404587114,-1.1336241170295747
4.44,-0.3904541620409652,0.704391444368499,-0.9042056196411109
4.441,-0.35167047653824557,0.7877492770277947,-0.8719114222337788
4.442,-0.28051432168933343,0.7967575275442872,-0.9498508593556962
4.4430000000000005,-0.23174242756983154,0.7686804495416419,-0.9137849444343253
4.444,-0.24893996512848027,0.9539860448522506,-0.7951551918765034
4.445,-0.3207101222503873,0.7314266022473004,-0.8656466386114814
4.446,-0.3661969248671148,0.7848495414672627,-0.830532305455675
4.447,-0.3982988412746252,0.8768888915152412,-0.8321463368531143
4.448,-0.37998305451774006,0.9160166328284678,-0.8947645628080166
4.449,-0.31693435570594497,0.7349442226069657,-0.8300117216409518
4.45,-0.1971834186689731,0.8660426854738076,-0.6939725479248879
4.4510000000000005,-0.36419269024456485,0.8326331903151312,-0.7986987567889734
4.452,-0.25958908269130143,0.7592403454463188,-0.6773460018374401
4.453,-0.5523674788796247,0.8106229185267444,-0.7342635899854391
4.454,-0.3929036910011328,0.8347434010924714,-0.7872254450265845
4.455,-0.15760001249647293,0.9587183941941486,-0.8185873496904881
4.456,-0.4646340184429567,0.8657404508701895,-0.6262286381493414
4.457,-0.538092023985054,0.8568168984999818,-0.88173121462451
4.458,-0.4373562814786176,1.056022450834771,-0.7577945244840615
4.4590000000000005,-0.4945587357618638,0.9416896959760019,-0.6038742958082561
4.46,-0.352384540257004,0.8196725270075377,-0.6875412420737697
4.461,-0.40708579313904325,0.9426696550973697,-0.6228050674179009
4.462,-0.5070452024767631,0.7886591733154512,-0.6851155492059304
4.463,-0.4273209261191953,0.8908610539915928,-0.6893053056684578
4.464,-0.4873929983191061,1.1193176485692091,-0.713178196630606
4.465,-0.35087485923756845,0.9943007908340056,-0.4870962587808167
4.466,-0.5472956816996862,0.8258895593043923,-0.683728338945707
4.4670000000000005,-0.55953926636918,0.8660726363827133,-0.5646294270863342
4.468,-0.253181400097232,0.9480106940781343,-0.6211326986004759
4.469,-0.480462762269767,1.097410521836066,-0.48382958968819856
4.47,-0.38617533579166885,0.9818535705743052,-0.6036207312993767
4.471,-0.5066836194855368,0.9800936102225891,-0.3831033798793072
4.472,-0.5684080053823717,0.9928186189006658,-0.4532479768753461
4.473,-0.4267486801094132,0.9017158478206037,-0.5687324918056943
4.474,-0.23187231572805275,1.2067206166397844,-0.3452512627427272
4.4750000000000005,-0.6310275599432534,1.0165524885678925,-0.5919267658482104
4.476,-0.6204443212823924,0.9968018384183548,-0.22507422836929625
4.477,-0.594301899044069,0.999771469749245,-0.4459670911205077
4.478,-0.47921425632333225,0.9389380263734277,-0.48328722615835373
4.479,-0.3634845888120708,0.9694228732179594,-0.5588450156795373
4.48,-0.40203056357527495,0.9576653008300281,-0.33080958126513016
4.481,-0.429320352602423,0.947362471619392,-0.4130233552272298
4.482,-0.583385852279194,1.0871592599636333,-0.5651612052736406
4.483,-0.6724908788051535,1.004080869555477,-0.36220546625114053
4.484,-0.5359476441024738,0.7898335461647084,-0.37847592716920686
4.485,-0.44676156057972977,1.0408015225580778,-0.3613664001945675
4.486,-0.6488765693306501,0.8966223377595354,-0.36028680840407323
4.487,-0.6802073905220319,1.0483958377016511,-0.444270006230365
4.488,-0.5466192844504731,1.0235790123234079,-0.45084810663774505
4.489,-0.4961166471091962,1.1260739033783866,-0.2437181083990521
4.49,-0.5624213643157342,1.0923049932540005,-0.4180253533240244
4.491,-0.48075077855886933,1.0746829790389332,-0.17532647086945807
4.492,-0.8624916251558705,1.1460353807326389,-0.3243236871046204
4.493,-0.6308221918630342,1.022475154359543,-0.31797518638644073
4.494,-0.5715745126515701,1.0564772807416867,-0.3004007247183804
4.495,-0.5926161956383961,0.9717354800735017,-0.2925093498967257
4.496,-0.5737600790380636,0.9572364837868806,-0.0744705415434879
4.497,-0.6387838933381444,0.9180549177040687,-0.25921521332811054
4.498,-0.5918265452687795,1.1017903098647526,-0.16500291117797136
4.499,-0.39503365920251454,0.873447107168426,-0.34384097955878523
4.5,-0.5639510691616507,1.043453580374663,-0.22779644125589987
4.501,-0.6476438521994599,1.032444906296562,-0.10610946649518083
4.502,-0.556546021661256,0.819250300016534,-0.14481406623158177
4.503,-0.7060851174203941,1.0354636515579345,-0.15702994889433353
4.5040000000000004,-0.49060091762425945,1.0561492002238457,-0.08451951350955982
4.505,-0.6352342181117238,1.066953760194367,-0.20154427601747593
4.506,-0.5265053026352793,1.0909246938729233,-0.21887699632404523
4.507,-0.5124858268893169,1.0028607451728417,0.01775946974218784
4.508,-0.505184541383136,1.1547362081117563,-0.0634925448591846
4.509,-0.5735337427214993,0.9776533791617033,-0.05414175295977419
4.51,-0.7366345741153753,1.0713235442931117,0.11876115723442474
4.511,-0.6910143111504523,0.7988957798768386,0.09580382245521561
4.5120000000000005,-0.7728737541609272,0.929287391603431,0.04599422199795164
4.513,-0.5584505527631614,1.0466540677412302,0.10755624947301981
4.514,-0.524994115284561,0.957816450344554,0.07143133558714375
4.515,-0.6005355030840607,1.1109968470493472,-0.04350417068021349
4.516,-0.6292191437174112,1.1165009024145596,-0.05051224191397734
4.517,-0.6692173789181393,0.9051220564866999,0.17043043090629428
4.518,-0.4859286738311127,1.1246518529636853,-0.0682958471051316
4.519,-0.5007304064096924,1.0265345790975327,0.08941449379847054
4.5200000000000005,-0.6258619902108986,0.9749513944377469,0.01252086413127279
4.521,-0.6607716382260773,0.9391332796604105,0.11548159850017264
4.522,-0.7984546106943274,0.9716616538153406,0.3325641832507782
4.523,-0.6511759333103091,1.0832108679369512,0.17138288999787962
4.524,-0.7555122120878395,1.009683540287031,0.3058139457969416
4.525,-0.8568432738071508,1.161391164789668,0.13224323570828078
4.526,-0.5652733669973593,1.0056518264038248,0.13238890320883537
4.527,-0.8450861906179862,1.0415040028323421,0.26755526590950457
4.5280000000000005,-0.5634909377753934,0.9517776218693228,0.30364099456827776
4.529,-0.7892936509050201,1.065522526189882,0.20770498980603788
4.53,-0.7525852001127197,0.9142699902678798,0.4026146068999975
4.531,-0.5687359488286915,0.9878473538513992,0.36412590426129954
4.532,-0.6769010698914824,0.8396465989912342,0.3985288207286514
4.533,-0.8931013215065919,0.8802390355846065,0.23602102141914294
4.534,-0.6183946500629057,0.9559481024881948,0.3578544665871147
4.535,-0.5146418781457942,1.173737050199004,0.2792684877959534
4.5360000000000005,-0.7898839911480718,0.897516087824584,0.2781203996451191
4.537,-0.9086367840918398,1.1539474585961986,0.28399928106784267
4.538,-0.8873658136559903,0.6980545178171009,0.432390454222493
4.539,-0.7870453529506969,1.0458723101852743,0.3513461667254819
4.54,-0.8300534854326607,1.0704061422979845,0.5534880512759215
4.541,-0.779387369215175,1.0635221681465865,0.5523282065662841
4.542,-0.877775293356007,0.7874925882386039,0.5618987449044996
4.543,-0.6695309384238152,1.0488149144011736,0.4418299989051799
4.5440000000000005,-0.8865847598396,0.9400212929405304,0.6239453433892277
4.545,-0.7294122589839845,1.0509287611317366,0.3716985910661196
4.546,-0.8734622285579647,1.0592214335830579,0.5458497357104833
4.547,-0.7459484492154045,0.7690999974771258,0.5111178913921272
4.548,-0.6908877691664125,0.9213707962755584,0.5501946635400659
4.549,-0.7957903031773282,0.90456881486031,0.4734871445188117
4.55,-0.8047013345476414,0.9762475865941067,0.5154515039742278
4.551,-0.865900277282732,0.892875388425851,0.6305604951571767
4.5520000000000005,-0.7011686019316489,0.9200404929600273,0.6901221044109135
4.553,-0.7527606303671988,0.7592968256882299,0.6463273054732201
4.554,-0.7592599677445196,0.8665613429969851,0.680363575745435
4.555,-0.8500572576566794,0.8140606455858022,0.4100720912002518
4.556,-0.8659784641185801,0.9082590021839018,0.7295579996803565
4.557,-0.6863125585135864,0.7301982923724084,0.4427736332492883
4.558,-0.7750240527122987,0.7263854460477126,0.6093333423718963
4.559,-0.8915233167418924,0.8278795601106597,0.49672809789530525
4.5600000000000005,-0.8486472222308626,0.870824024640776,0.7440398267241736
4.561,-1.0261327551307335,0.7367337654987285,0.7118018812228651
4.562,-0.6902620823570732,0.7045459952434363,0.6303942214374495
4.563,-0.6814356240967232,0.8514298292565307,0.7741454061135106
4.564,-0.91968486949673,0.8804733217558824,0.7973669834770537
4.565,-0.8403240722107621,0.9219696307441556,0.6877713747543797
4.566,-0.8654559316189877,0.7027074615700988,0.7135567120881182
4.567,-0.8409417991249891,0.6736377009913723,0.6129969146939255
4.5680000000000005,-0.8089309425714672,0.7819322889518349,0.7497724034240669
4.569,-0.7975449179664286,0.5836145052285127,0.7438517211499661
4.57,-0.9159931612123409,0.845411864828938,0.9158225226946537
4.571,-0.8551983836684434,0.8705717663760235,0.6297496783649672
4.572,-0.8360145229218174,0.7678292256278801,0.8626719017995113
4.573,-0.7837109365298193,0.7014769656476652,0.953482991919906
4.574,-0.9945443873142894,0.94310456806621,0.869900259079589
4.575,-0.7832898350275245,0.8753547030556978,0.9562511224245775
4.5760000000000005,-0.9485284070677171,0.8113045622270384,0.778628671892392
4.577,-0.8911026547591014,0.737305858183192,0.7990965715357496
4.578,-0.8653970298060429,0.6555496551269326,0.9645118689701778
4.579,-0.8995069043338664,0.7294126834016439,0.9385709409038634
4.58,-0.7720497220541156,0.6706972549035298,0.8185296662063994
4.581,-0.9526724385113624,0.8258850969304165,0.7810809634166231
4.582,-0.8566932845595192,0.7729940139266291,1.0960020363940108
4.583,-0.9991512877629165,0.5437370472176128,0.8713159528683145
4.5840000000000005,-0.8535849347132468,0.6907705600067083,1.0187047718384807
4.585,-0.8676129651129726,0.7612979521792709,0.9284370910927612
4.586,-0.8608352363056768,0.6545746058777081,0.9845106797023389
4.587,-0.9510438410219906,0.6586220594827815,0.9609531607166854
4.588,-0.954657555105573,0.5898369833954954,0.8786147967199331
4.589,-0.8828274478550615,0.5467118621033763,1.0327718023724088
4.59,-0.8937398511917901,0.8150327624398731,1.0623137709652983
4.591,-0.8111026154683629,0.6520481402118959,0.8047300356394365
4.5920000000000005,-0.9119936565646848,0.5502771029003433,1.0631326612339373
4.593,-0.9146736522681637,0.6347468327779948,0.9676455149829029
4.594,-0.9062444550780018,0.8017877679698973,1.0898778122423407
4.595,-0.9082701296158818,0.5058059423152712,0.8914054163005555
4.596,-0.9508668509742731,0.7014995127787317,0.8929699953363903
4.597,-0.7121234836412167,0.6777921773048818,1.0446598681884283
4.598,-0.8504314138870805,0.7208577332845476,0.9503051843072634
4.599,-0.9765009513126037,0.5428296984230059,0.9707206222820075
4.6000000000000005,-0.9265286158131216,0.6151711772992892,0.9578906147209546
4.601,-0.7521695639070608,0.6414410044454892,0.8630176338714757
4.602,-1.0440004346431913,0.6108256064305353,1.0263601562154596
4.603,-0.8942938377393262,0.3409772391245779,1.0444090599518168
4.604,-0.8891769490911715,0.49687550057252033,0.8873549064566119
4.605,-0.9662435994697344,0.5295296694948435,1.1897389001220797
4.606,-0.8584961224940123,0.5129387278126795,1.2039457545125674
4.607,-0.984498196719228,0.5734846960241329,0.9815782182416802
4.6080000000000005,-0.8548199147131286,0.46124203031009814,1.177459907193532
4.609,-0.8446444025303229,0.376990666064815,0.7609434254428227
4.61,-0.9173069556174492,0.6072491578054293,0.9711463109513707
4.611,-1.0264506916808922,0.4555646615608898,1.00393032576286
4.612,-0.74807637732506,0.5484815962335674,0.9731468828473908
4.613,-0.8268206572770256,0.4828911795940395,1.0082136592068562
4.614,-0.9799921932504417,0.4541226541660911,1.0683157889811368
4.615,-1.0476476814901061,0.3906824269544361,0.9102749763750215
4.616,-1.0417060227093593,0.4970434920726988,1.0608779168308113
4.617,-0.8051302101817395,0.3803522345156806,1.009467578744379
4.618,-1.133146435492843,0.2442991959507923,1.0156925303018414
4.619,-0.7223349808116042,0.40236038387279127,0.9179332672879899
4.62,-0.9002595027846632,0.2940010921358814,1.2104149299807114
4.621,-1.0332118929191145,0.20996684535590487,1.0071364998245296
4.622,-1.121408862168659,0.1697856000986759,1.2339062032020547
4.623,-0.9978122013344877,0.3246034376808015,1.041158664098158
4.624,-1.1166769439281785,0.35441468645723967,1.035508744496671
4.625,-1.1750200501859798,0.4351542606264878,0.939946437301206
4.626,-0.9570746715803436,0.24717857088194684,1.03130179324929
4.627,-1.0120332692007026,0.29165015489343477,0.9690425131604818
4.628,-1.0803439205040086,0.2451206542038654,1.0772830929199784
4.6290000000000004,-0.932866084755563,0.45640205928904143,0.7748247573445679
4.63,-1.0302787204016088,0.3804461730204861,0.9977153269970798
4.631,-1.0525360026913189,0.24262998050701556,1.036624526445124
4.632,-0.9419676064688778,0.43375006084496176,0.8710430715577211
4.633,-1.0687388364300594,0.2628113102720922,1.0169796761515895
4.634,-0.9102955334170433,0.20842108209871998,0.923373935053289
4.635,-0.9033617798299887,0.16523890674559039,0.9213123713509247
4.636,-1.0305492536056677,0.06273515827836032,1.055276195142163
4.6370000000000005,-0.8435433246387293,0.3225199236725016,1.0362688506835227
4.638,-1.0597505365383748,0.2938134822742384,0.8536106626848525
4.639,-0.7882717043460007,0.1787463628018945,0.9811814056404687
4.64,-0.9291679706836709,0.2535165564329104,0.9229309532593821
4.641,-1.0198293785221488,0.02610040501479255,0.8031063123274815
4.642,-0.9939117983351723,0.12684046001318267,0.8333039781537559
4.643,-1.0518485558162103,0.08913524742286624,0.9602221699397173
4.644,-1.0113715124508627,0.28446332724951573,1.1057746706985179
4.6450000000000005,-1.0173177559268902,0.2884872757019783,0.9816910725755166
4.646,-1.0221356026031512,0.08830544415842256,0.9084783463707103
4.647,-1.0486377984095454,0.16530819443148584,0.9506100328916193
4.648,-0.9520927205231293,0.021428678509206933,0.7610063276147807
4.649,-0.9884214468989166,0.23691695003618934,0.8479251249500783
4.65,-0.9913018252841703,0.2026742704443797,1.0211670442689431
4.651,-1.0501837295892338,-0.06946379459302181,0.8556161341293923
4.652,-0.8566967913211576,0.11093425140212662,0.9081348374584431
4.6530000000000005,-0.9116534462355252,0.07935485205531663,0.7647893210964265
4.654,-0.953839278561121,0.07570300492131588,0.9333549433139886
4.655,-0.9078766162838732,0.0388962129011527,0.8519335872075723
4.656,-1.0908567707514436,0.05705372020487398,0.8711647391518502
4.657,-0.9191909234694214,-0.07654390611354735,0.9311912180110518
4.658,-0.9150722087391963,-0.12158398102868931,0.8538718162521565
4.659,-1.1662800330173724,0.07169237164453351,0.9218670815758018
4.66,-0.82311525697045,-0.02035513313637954,0.8100159407586345
4.6610000000000005,-1.0570285602374938,-0.0906282899629228,0.7673402981135214
4.662,-0.9467526811315009,-0.10418787640426104,0.6955306675267182
4.663,-0.9714865120632601,0.06720704628139493,0.8545123054944723
4.664,-0.8850124219590446,-0.046091714139100015,0.6725673487211563
4.665,-0.9332471400129405,-0.02914721362798499,0.8019655838250918
4.666,-1.0364502043867194,-0.10018050379616646,0.6283810895067079
4.667,-0.9993024183196665,-0.03600391648456888,0.4788829914725534
4.668,-0.9052544606261336,-0.014914502516087835,0.6756283557882455
4.6690000000000005,-0.9760543589077035,-0.042534523604971716,0.7397340395500076
4.67,-1.027473556081949,-0.0839432559375847,0.73982826847573
4.671,-1.0000774268781552,-0.19212146231654562,0.5602541483914961
4.672,-1.0029132088700945,-0.0931898900819097,0.679838579794187
4.673,-0.9662835390306631,-0.05746081288442968,0.6273380007066415
4.674,-0.9657880553528537,-0.06953847563377188,0.7165636462745287
4.675,-0.9142350189461577,-0.31993338801366855,0.7582108859858309
4.676,-0.9651001183681801,-0.2741532292234827,0.602234643803427
4.6770000000000005,-0.8989840990317863,-0.14388112077023676,0.6370665719545694
4.678,-1.1136094700650165,-0.4369271757416922,0.547190509392341
4.679,-0.9309950698046697,-0.19534091129704242,0.5337253152946896
4.68,-0.9575676590960376,-0.12398300840129692,0.404315170654461
4.681,-1.0925284602793135,-0.03872955794600022,0.5661468039718275
4.682,-1.0812707794206806,-0.08786800522716715,0.6357505750825715
4.683,-1.16297020275218,-0.4529303263045652,0.6720174358803929
4.684,-0.9860463414256843,-0.1868897869844227,0.3428037847228183
4.6850000000000005,-1.1557853585276219,-0.027156116789410628,0.3546676960993846
4.686,-0.9151218755603134,-0.2955738190830755,0.5568574889855917
4.687,-0.900393917888437,-0.16279864578549894,0.5572819641596236
4.688,-1.066183070325183,-0.43039267323897373,0.4094468436780504
4.689,-1.0316725276957572,-0.419776869590149,0.33010695721601535
4.69,-0.8195623245393511,-0.3202149898495328,0.3770116845855357
4.691,-1.0889155772509214,-0.25133688582688735,0.37802462999406317
4.692,-0.9243253285444476,-0.28908665991645144,0.44111870401935127
4.6930000000000005,-1.100358107823886,-0.35064388579223077,0.37750949543096723
4.694,-1.0373408318867052,-0.41169348643100845,0.31852316419613613
4.695,-0.8997500509803217,-0.3222293075488962,0.2834066196168309
4.696,-1.0784890439647898,-0.24811631243924412,0.39768390872803794
4.697,-0.9784869768862983,-0.33895350665635837,0.2121690605500047
4.698,-1.0214845913077515,-0.3338606159578642,0.46193237538939785
4.699,-1.0955663085142011,-0.5002787851943132,0.23660990805410753
4.7,-1.0033618298584412,-0.33279022146413967,0.35020068643356356
4.7010000000000005,-1.0525954409065053,-0.4671040380420838,0.020572693562234262
4.702,-0.8633488472938649,-0.232949056066863,0.22817982815235227
4.703,-1.011424230567767,-0.5678674916693002,0.27716182530683736
4.704,-0.9909599946479329,-0.5669077720377445,0.14704023312108677
4.705,-1.1213022867713551,-0.5709002868261329,0.15046313604680095
4.706,-1.0030292567553807,-0.5663834678816946,0.2850160749508719
4.707,-1.2072952755972641,-0.38184378182254497,0.17082675661104238
4.708,-1.045179944767904,-0.40680307853969866,0.17725659039339414
4.7090000000000005,-1.1032101342680884,-0.6549067996127148,0.18489435661842052
4.71,-0.9592242885399698,-0.4902813842403544,0.19284481844899737
4.711,-0.982908629870128,-0.31372441940039764,0.1653747565727135
4.712,-0.965229043865292,-0.5531235646525398,-0.051145258820612494
4.713,-1.150491238678313,-0.4983606318506053,0.2560631201099121
4.714,-0.9120434040160691,-0.56014918481694,0.08204628299532951
4.715,-1.0679472986405945,-0.470809461874831,-0.1259696348928778
4.716,-0.873689375692376,-0.6000917590598401,0.20597002799718483
4.7170000000000005,-0.7870952074662216,-0.74351532285392,0.17777188906376679
4.718,-0.9344756972458036,-0.6318678146751029,0.10304897442194834
4.719,-0.8331626062103731,-0.5271561350100633,0.030351369345326545
4.72,-0.9434416913207431,-0.7062951701750114,-0.04279740720947657
4.721,-1.2197793308113314,-0.6107781927711587,0.058063089146170456
4.722,-0.8969367872361679,-0.7694978083536705,-0.19023224928516777
4.723,-1.0485244378297294,-0.4830300844896541,0.032876179460109206
4.724,-0.9394024040658071,-0.6510695186898734,-0.11022193574234877
4.7250000000000005,-1.013019067727344,-0.6048214997202236,-0.255512525240195
4.726,-0.9693233695508329,-0.7559402668517983,-0.02440602455961635
4.727,-0.9795912587912827,-0.654943693040905,0.04678079438831152
4.728,-0.6281371292651846,-0.7740479137135201,-0.15477448001028227
4.729,-0.9694860545147905,-0.6210476456001538,-0.17928166814331134
4.73,-1.0056143087847087,-0.5426997788832906,-0.26424320541128576
4.731,-0.9611304885074418,-0.5361926318718603,-0.09946636738363358
4.732,-0.8342278310878011,-0.7334634702047262,-0.13545928033848526
4.7330000000000005,-0.8752475742299213,-0.746971708274804,-0.03155051062264719
4.734,-1.0082313160311127,-0.7210202101663061,-0.4529022485891315
4.735,-0.9840970074711587,-0.9083004319328922,-0.2134292106438236
4.736,-1.0242888551687697,-0.739147655762753,-0.44170587717892795
4.737,-0.9537720611557138,-0.7037758397726384,-0.37704270644024207
4.738,-0.834252485343736,-0.7478966797286831,-0.4702067239563935
4.739,-1.1368588343566475,-0.6158561697353938,-0.29214348718187305
4.74,-1.0899095061460564,-0.9601388669705754,-0.18995694124923368
4.741,-0.960428797833638,-0.6789202352672836,-0.38080816586433286
4.742,-0.8952714562926085,-0.9347152845370877,-0.31713612610063785
4.743,-0.8837761652853969,-0.9085176081885433,-0.22550407551400317
4.744,-1.0477328636835497,-0.9447056766127392,-0.5051268406924834
4.745,-0.9764400069956525,-0.8923164571179478,-0.4751088540560258
4.746,-0.9497243286750389,-0.7978193004108463,-0.3483730252423473
4.747,-1.0678634100262299,-0.7998275316155724,-0.4675398096837118
4.748,-1.085514391758894,-0.9055239933812048,-0.3158907555797749
4.749,-1.0733411806551898,-0.8457509794328341,-0.3817295610382331
4.75,-0.9996902088223075,-0.9327828852312032,-0.3412853499277439
4.751,-0.7877638006640826,-0.7775575049862775,-0.4417829824936307
4.752,-1.0573905656311569,-0.9603624648865107,-0.5157408297963981
4.753,-0.9030332593439974,-0.7636202729154209,-0.5568327855682839
4.7540000000000004,-1.0235894854412546,-0.7707469285435516,-0.5782047584944856
4.755,-1.021213115158164,-0.9012364530921075,-0.4919006935657727
4.756,-0.7147369490659309,-0.9538929000895617,-0.52823467916432
4.757,-0.8490350725428211,-0.9534498575199764,-0.48948325553280636
4.758,-0.9310364845064916,-0.8843900934106442,-0.5516627280554404
4.759,-0.7583938862326026,-0.9347089694621638,-0.6383026448716308
4.76,-0.9528634812365424,-0.8730317703492874,-0.4088852203418061
4.761,-1.0504027021383249,-1.0139747708410285,-0.5194504981374068
4.7620000000000005,-0.9803139479979447,-0.9018711789026225,-0.69368487524104
4.763,-0.8458570535577186,-0.7758185767237029,-0.6909768090799064
4.764,-0.895739653144451,-0.8025731485411021,-0.7206651615741009
4.765,-0.9641885644956592,-0.9421560269923756,-0.4586692516083596
4.766,-0.9517240605769872,-0.9116589495682081,-0.4712269729511275
4.767,-0.978906070573822,-0.8061954750165756,-0.7918787899081328
4.768,-1.0313649933285558,-0.7050671904755462,-0.8181128051993223
4.769,-0.8150851765161355,-0.8445648797044594,-0.6651623043447041
4.7700000000000005,-0.8193894791843794,-0.9323644198150679,-0.671683294596679
4.771,-1.0474098085051409,-0.8923309731539526,-0.6365973370790432
4.772,-0.8618309666481666,-0.8050387569729134,-0.7079602115773195
4.773,-0.8916129466656908,-0.8016949389870514,-0.6545353083352038
4.774,-1.044113765701663,-0.9481129508515085,-0.786624751168066
4.775,-0.9483642198843225,-0.9093996901895508,-0.6450798069028127
4.776,-1.1300090625795018,-0.8744410376307675,-0.7494632152237501
4.777,-0.8858187468605152,-0.8956293276027575,-0.7528864871302362
4.7780000000000005,-0.8866404145312922,-1.1522017695694622,-0.685467750394886
4.779,-0.8316299433454409,-0.8115528134206149,-0.880934590094465
4.78,-0.9929519438420227,-0.9031669378499333,-0.7803456195528592
4.781,-0.9327914767573643,-0.9622397994801906,-0.652485255603204
4.782,-0.8462893027205751,-0.7824831491212739,-1.0761350552122426
4.783,-0.9735873964196027,-0.8557129355194595,-0.8591488971082041
4.784,-0.7898857234134381,-1.0078090864892177,-0.7980746759817345
4.785,-0.8232475088783752,-1.0087123503049118,-0.8239536692852691
4.7860000000000005,-0.8855240950548282,-0.9522752283339665,-0.9118890895747147
4.787,-0.844959729159751,-1.0504003473881163,-0.8417270822303846
4.788,-0.8884447539004072,-0.7149039377568115,-0.9394124538904502
4.789,-0.7317532318916513,-0.8748604819403509,-0.8821880452701047
4.79,-0.9230855061462078,-1.0570769464941319,-0.7414639373377313
4.791,-0.9058413364792444,-0.8226000059204372,-0.9827854073377362
4.792,-0.8772108715826962,-1.0021774994999832,-0.8904867268766814
4.793,-1.0078126467078186,-1.0101544012162966,-0.9107497731846085
4.7940000000000005,-0.8101063164076878,-1.1189195169569504,-0.9284517335925333
4.795,-0.6507303962112599,-0.9113596221331381,-0.9387301637587029
4.796,-0.9932094072002347,-1.030434291558038,-0.9172178205382662
4.797,-1.0736254178826767,-0.9484172177101244,-0.9060610538071453
4.798,-0.7829104257853097,-0.9524244159767857,-0.9375745927106001
4.799,-0.8399139911420964,-0.9839661263905853,-0.9735151310289741
4.8,-0.7359035661427777,-1.0819981554763847,-0.8308081740700617
4.801,-0.9113220901588198,-0.9120304190526933,-0.9356922074686495
4.8020000000000005,-0.8211996238387247,-0.9131568074935127,-0.808119269036834
4.803,-0.7041301928594207,-0.9803145927485128,-1.0751512747949
4.804,-0.7667577542644888,-0.9380239346761918,-0.8852820116926353
4.805,-0.8396542445245797,-0.9977961942307095,-0.9395574203446214
4.806,-0.9757365987911972,-0.7124757689552931,-0.8034651097627482
4.807,-0.8264548694572885,-0.9449668759624971,-1.0479953028252529
4.808,-0.9501278448229772,-0.9608971802982091,-1.1426078879569428
4.809,-0.819280057499647,-0.9045795234541046,-1.003358953281951
4.8100000000000005,-0.6859325807520644,-1.0241611238053314,-0.872472891973107
4.811,-0.9118547656597539,-1.1198020700502074,-0.9468945800662073
4.812,-0.9317771493378755,-1.0214172488990612,-1.0241437581246984
4.813,-0.6798895116210626,-1.1206033542819596,-1.2217770177338658
4.814,-0.6540719872130117,-0.9739559349102377,-0.9130642940222482
4.815,-0.8173527238163761,-0.8780488611755636,-0.8706361200482532
4.816,-0.8809633140395252,-1.0541779123848203,-1.0043686262444504
4.817,-0.9239957963945243,-0.9193110812819031,-0.9429962988466961
4.8180000000000005,-0.7652140757358293,-1.029932174191482,-0.86195782276969
4.819,-0.7974768107176397,-1.0577539529200926,-1.0651805689272418
4.82,-0.7054856845113313,-1.0312290802665347,-0.9505204213162963
4.821,-0.8356770339119104,-0.9146777295614891,-0.9962129739836634
4.822,-0.8734826331330867,-0.9310852500404023,-1.075115440996028
4.823,-0.6073329038517916,-1.0014802774059997,-1.0920949312594905
4.824,-0.8408823701233441,-0.9895702290160133,-1.0601772861366212
4.825,-0.8604941485123536,-0.9863549467276533,-0.7887921775044897
4.8260000000000005,-0.6305976477714769,-0.958295460547001,-1.1261413492652852
4.827,-0.9656082471157434,-0.7597887978095961,-0.9127878264518701
4.828,-0.8435547436834314,-1.1339153543546021,-0.9734003733830406
4.829,-0.8272301803027517,-1.115147523567673,-0.9991153318363731
4.83,-0.7966866243500621,-0.946491839543699,-0.9625735599967782
4.831,-0.7551069516084085,-1.0765234671078334,-0.9172716507948431
4.832,-0.6139472266239001,-1.1240967908309734,-1.0166008971735858
4.833,-0.6840701309856628,-1.1413990755041241,-1.002539278946901
4.8340000000000005,-0.7154493662958725,-0.8199594650400333,-0.9933792244232744
4.835,-0.7400941175263259,-1.1357260343300601,-0.9265525328234183
4.836,-0.7306119485865539,-0.8735098967312545,-1.054213447927176
4.837,-0.5796419459382035,-1.1000359547807246,-1.0166926819803483
4.838,-0.8907640272784914,-0.8345110363811767,-1.0698438783413478
4.839,-0.6416949616456922,-0.8449939817247833,-0.9215992549976321
4.84,-0.7242959931113403,-0.9315120972097279,-0.9846949691186164
4.841,-0.7008198230828038,-1.013638823708465,-0.9853174338808945
4.8420000000000005,-0.7653099732857369,-1.1553333410419437,-1.1119193316967
4.843,-0.7121850922528047,-1.0468489357259383,-1.1627356680977046
4.844,-0.6375418220447497,-1.0657039149475067,-0.928228009370917
4.845,-0.8037866152252665,-1.0277313269120196,-0.8053167714232476
4.846,-0.5532154835979185,-0.8673285809787947,-1.004304088059907
4.847,-0.721207437780236,-0.922524531947948,-0.9468875986436162
4.848,-0.847699112241901,-0.850263201881192,-0.8721890669422859
4.849,-0.8295756395848015,-0.697107175422525,-0.9817710307615078
4.8500000000000005,-0.44938167399224593,-1.0084911669735583,-0.9109258432604248
4.851,-0.44018917482731645,-1.0594541934708483,-0.8474825186045649
4.852,-0.9781384840739684,-0.8685585033882555,-0.9182063528658704
4.853,-0.7722348987082445,-0.9891931935160874,-0.9800234647835268
4.854,-0.9084344913352955,-1.030571478113423,-0.9414989807216207
4.855,-0.773042760172403,-0.9038482782675975,-0.9507510162224744
4.856,-0.6392131781168229,-0.9700683838728708,-0.8702496939467476
4.857,-0.7058346602787932,-0.9418390238467362,-0.6803737177910163
